"mountain_name","height_feet","height_meters","first_climbed","summits","fatalities","fatality_rate"
"everest",29032,8849,1953,12884,344,0.0266997826761875
"k2",28251,8611,1954,800,96,0.12
"kangchenjunga",28169,8586,1955,500,52,0.104
"lhotse",27940,8516,1956,933,22,0.0235798499464094
"makalu",27766,8485,1955,500,40,0.08
